baseline,70,1764718611145,1764718641824,1764718642832,1764718659636
baseline,71,1764718660645,1764718691301,1764718692309,1764718709539
baseline,72,1764718710549,1764718741242,1764718742250,1764718758763
baseline,73,1764718759773,1764718790367,1764718791376,1764718807978
baseline,74,1764718808985,1764718839576,1764718840585,1764718857193
baseline,75,1764718858200,1764718888874,1764718889882,1764718906367
baseline,76,1764718907375,1764718937975,1764718938983,1764718955626
baseline,77,1764718956634,1764718987278,1764718988285,1764719004815
baseline,78,1764719005823,1764719036434,1764719037442,1764719054018
baseline,79,1764719055026,1764719085659,1764719086666,1764719103209
baseline,80,1764719104217,1764719134800,1764719135807,1764719152423
baseline,81,1764719153431,1764719184032,1764719185039,1764719201639
baseline,82,1764719202647,1764719233287,1764719234295,1764719250837
baseline,83,1764719251848,1764719282459,1764719283467,1764719300031
baseline,84,1764719301039,1764719331584,1764719332591,1764719349240
baseline,85,1764719350248,1764719380901,1764719381909,1764719398423
baseline,86,1764719399431,1764719430081,1764719431088,1764719447630
baseline,87,1764719448638,1764719479283,1764719480291,1764719496840
baseline,88,1764719497847,1764719528488,1764719529495,1764719546039
baseline,89,1764719547046,1764719577700,1764719578706,1764719595241
baseline,90,1764719596248,1764719626873,1764719627883,1764719644467
baseline,91,1764719645474,1764719676045,1764719677051,1764719693658
baseline,92,1764719694665,1764719725282,1764719726288,1764719742860
baseline,93,1764719743868,1764719774477,1764719775484,1764719792054
baseline,94,1764719793060,1764719823540,1764719824546,1764719841266
baseline,95,1764719842274,1764719872892,1764719873900,1764719890453
baseline,96,1764719891459,1764719922086,1764719923094,1764719939693
baseline,97,1764719940701,1764719971268,1764719972276,1764719988904
baseline,98,1764719989912,1764720020545,1764720021552,1764720038117
baseline,99,1764720039126,1764720069717,1764720070725,1764720087307
baseline,100,1764720088315,1764720118991,1764720119998,1764720136509
baseline,101,1764720137516,1764720168108,1764720169116,1764720185734
baseline,102,1764720186742,1764720217361,1764720218369,1764720234904
baseline,103,1764720235911,1764720266522,1764720267529,1764720284094
baseline,104,1764720285101,1764720315740,1764720316745,1764720333327
baseline,105,1764720334335,1764720365015,1764720366023,1764720382515
baseline,106,1764720383522,1764720414102,1764720415109,1764720431712
baseline,107,1764720432720,1764720463265,1764720464273,1764720480917
baseline,108,1764720481925,1764720512547,1764720513555,1764720530136
baseline,109,1764720531143,1764720561718,1764720562726,1764720579335
baseline,110,1764720580343,1764720611023,1764720612030,1764720628545
baseline,111,1764720629553,1764720660167,1764720661175,1764720677765
baseline,112,1764720678774,1764720709392,1764720710399,1764720726933
baseline,113,1764720727941,1764720758522,1764720759530,1764720776132
baseline,114,1764720777141,1764720807809,1764720808816,1764720825329
baseline,115,1764720826336,1764720856930,1764720857938,1764720874525
baseline,116,1764720875534,1764720906120,1764720907129,1764720923711
baseline,117,1764720924717,1764720955270,1764720956278,1764720972943
baseline,118,1764720973951,1764721004588,1764721005595,1764721022140
baseline,119,1764721023148,1764721053792,1764721054799,1764721071339
baseline,120,1764721072347,1764721103011,1764721104018,1764721120543
baseline,121,1764721121551,1764721152151,1764721153159,1764721169744
baseline,122,1764721170751,1764721201309,1764721202319,1764721218927
baseline,123,1764721219935,1764721250551,1764721251559,1764721268123
baseline,124,1764721269132,1764721299760,1764721300768,1764721317343
baseline,125,1764721318350,1764721348999,1764721350004,1764721366555
baseline,126,1764721367563,1764721398214,1764721399222,1764721415759
baseline,127,1764721416768,1764721447289,1764721448297,1764721464949
baseline,128,1764721465957,1764721496594,1764721497604,1764721514153
baseline,129,1764721515160,1764721545804,1764721546812,1764721563348
baseline,130,1764721564356,1764721594950,1764721595957,1764721612546
baseline,131,1764721613554,1764721644173,1764721645181,1764721661763
baseline,132,1764721662771,1764721693406,1764721694413,1764721710957
baseline,133,1764721711964,1764721742595,1764721743603,1764721760156
baseline,134,1764721761164,1764721791806,1764721792813,1764721809364
baseline,135,1764721810373,1764721840950,1764721841956,1764721858583
baseline,136,1764721859591,1764721890236,1764721891243,1764721907792
baseline,137,1764721908800,1764721939365,1764721940373,1764721956985
baseline,138,1764721957992,1764721988580,1764721989587,1764722006174
baseline,139,1764722007182,1764722037782,1764722038789,1764722055390
baseline,140,1764722056398,1764722086997,1764722088005,1764722104586
baseline,141,1764722105594,1764722136183,1764722137190,1764722153772
baseline,142,1764722154779,1764722185427,1764722186435,1764722202984
baseline,143,1764722203992,1764722234593,1764722235600,1764722252203
baseline,144,1764722253211,1764722283831,1764722284839,1764722301385
baseline,145,1764722302393,1764722333038,1764722334044,1764722350601
baseline,146,1764722351610,1764722382208,1764722383215,1764722399816
baseline,147,1764722400824,1764722431403,1764722432410,1764722448984
baseline,148,1764722449991,1764722480595,1764722481603,1764722498186
baseline,149,1764722499193,1764722529760,1764722530768,1764722547412
baseline,150,1764722548421,1764722579066,1764722580074,1764722596591
baseline,151,1764722597599,1764722628245,1764722629252,1764722645803
baseline,152,1764722646812,1764722677448,1764722678456,1764722695002
baseline,153,1764722696011,1764722726610,1764722727617,1764722744206
baseline,154,1764722745214,1764722775850,1764722776858,1764722793402
baseline,155,1764722794408,1764722824856,1764722825863,1764722842583
baseline,156,1764722843590,1764722874198,1764722875206,1764722891789
baseline,157,1764722892796,1764722923413,1764722924421,1764722941006
baseline,158,1764722942018,1764722972648,1764722973656,1764722990223
baseline,159,1764722991230,1764723021824,1764723022831,1764723039411
baseline,160,1764723040418,1764723071062,1764723072069,1764723088632
baseline,161,1764723089640,1764723120274,1764723121281,1764723137843
baseline,162,1764723138851,1764723169487,1764723170495,1764723187025
baseline,163,1764723188033,1764723218579,1764723219588,1764723236228
baseline,164,1764723237235,1764723267835,1764723268844,1764723285422
baseline,165,1764723286430,1764723317033,1764723318040,1764723334625
baseline,166,1764723335633,1764723366239,1764723367244,1764723383830
baseline,167,1764723384837,1764723415442,1764723416452,1764723433020
baseline,168,1764723434026,1764723464638,1764723465646,1764723482240
baseline,169,1764723483247,1764723513861,1764723514869,1764723531446
baseline,170,1764723532454,1764723563074,1764723564082,1764723580672
baseline,171,1764723581680,1764723612301,1764723613309,1764723629862
baseline,172,1764723630870,1764723661519,1764723662527,1764723679071
baseline,173,1764723680079,1764723710744,1764723711751,1764723728254
baseline,174,1764723729261,1764723759826,1764723760833,1764723777466
baseline,175,1764723778474,1764723809055,1764723810062,1764723826685
baseline,176,1764723827693,1764723858374,1764723859380,1764723875859
baseline,177,1764723876867,1764723907443,1764723908451,1764723925061
baseline,178,1764723926068,1764723956678,1764723957684,1764723974277
baseline,179,1764723975285,1764724005873,1764724006881,1764724023482
baseline,180,1764724024490,1764724055084,1764724056091,1764724072690
baseline,181,1764724073697,1764724104317,1764724105324,1764724121888
baseline,182,1764724122896,1764724153491,1764724154499,1764724171108
baseline,183,1764724172116,1764724202744,1764724203752,1764724220322
baseline,184,1764724221329,1764724251960,1764724252979,1764724269514
baseline,185,1764724270522,1764724301132,1764724302139,1764724318739
baseline,186,1764724319747,1764724350346,1764724351353,1764724367956
baseline,187,1764724368967,1764724399631,1764724400636,1764724417173
baseline,188,1764724418181,1764724448784,1764724449792,1764724466378
baseline,189,1764724467384,1764724497961,1764724498969,1764724515597
baseline,190,1764724516604,1764724547218,1764724548225,1764724564825
baseline,191,1764724565832,1764724596443,1764724597450,1764724614021
baseline,192,1764724615029,1764724645682,1764724646689,1764724663220
baseline,193,1764724664228,1764724694872,1764724695880,1764724712455
baseline,194,1764724713464,1764724744066,1764724745073,1764724761675
baseline,195,1764724762682,1764724793274,1764724794282,1764724810858
baseline,196,1764724811866,1764724842448,1764724843455,1764724860070
baseline,197,1764724861077,1764724891718,1764724892726,1764724909271
baseline,198,1764724910278,1764724940875,1764724941882,1764724958499
baseline,199,1764724959507,1764724990151,1764724991159,1764725007688
baseline,200,1764725008696,1764725039285,1764725040293,1764725056920
baseline,201,1764725057927,1764725088553,1764725089561,1764725106131
baseline,202,1764725107143,1764725137703,1764725138710,1764725155356
baseline,203,1764725156365,1764725187011,1764725188020,1764725204558
baseline,204,1764725205566,1764725236180,1764725237188,1764725253791
baseline,205,1764725254799,1764725285393,1764725286400,1764725302984
baseline,206,1764725303991,1764725334521,1764725335529,1764725352188
baseline,207,1764725353195,1764725383788,1764725384797,1764725401411
baseline,208,1764725402421,1764725433041,1764725434051,1764725450617
baseline,209,1764725451624,1764725482277,1764725483284,1764725499825
baseline,210,1764725500832,1764725531464,1764725532471,1764725549044
baseline,211,1764725550060,1764725580677,1764725581686,1764725598252
baseline,212,1764725599260,1764725629854,1764725630865,1764725647459
baseline,213,1764725648468,1764725679150,1764725680157,1764725696674
baseline,214,1764725697681,1764725728258,1764725729267,1764725745869
baseline,215,1764725746877,1764725777452,1764725778459,1764725795072
baseline,216,1764725796079,1764725826546,1764725827553,1764725844289
baseline,217,1764725845297,1764725875918,1764725876926,1764725893484
baseline,218,1764725894492,1764725925132,1764725926142,1764725942683
baseline,219,1764725943691,1764725974307,1764725975313,1764725991907
baseline,220,1764725992915,1764726023582,1764726024590,1764726041429
baseline,221,1764726042437,1764726073077,1764726074086,1764726090624
baseline,222,1764726091631,1764726122234,1764726123250,1764726139799
baseline,223,1764726140807,1764726171390,1764726172398,1764726189706
baseline,224,1764726190716,1764726221329,1764726222337,1764726238933
baseline,225,1764726239941,1764726270612,1764726271619,1764726288134
baseline,226,1764726289141,1764726319719,1764726320728,1764726337326
baseline,227,1764726338333,1764726368898,1764726369907,1764726386547
baseline,228,1764726387555,1764726418191,1764726419197,1764726435733
baseline,229,1764726436742,1764726467387,1764726468394,1764726484910
baseline,230,1764726485918,1764726516573,1764726517581,1764726534134
baseline,231,1764726535142,1764726565816,1764726566824,1764726583340
baseline,232,1764726584347,1764726614964,1764726615972,1764726632550
baseline,233,1764726633558,1764726664199,1764726665209,1764726681746
baseline,234,1764726682753,1764726713419,1764726714426,1764726730971
baseline,235,1764726731979,1764726762661,1764726763672,1764726780218
baseline,236,1764726781226,1764726811864,1764726812873,1764726829373
baseline,237,1764726830381,1764726860984,1764726861991,1764726878594
baseline,238,1764726879601,1764726910252,1764726911260,1764726927801
baseline,239,1764726928811,1764726959488,1764726960496,1764726977020
baseline,240,1764726978029,1764727008724,1764727009732,1764727026202
baseline,241,1764727027210,1764727057836,1764727058844,1764727075410
baseline,242,1764727076419,1764727107109,1764727108116,1764727124889
baseline,243,1764727125897,1764727156600,1764727157608,1764727174113
baseline,244,1764727175122,1764727205731,1764727206739,1764727223013
baseline,245,1764727224023,1764727254645,1764727255653,1764727272192
baseline,246,1764727273200,1764727303834,1764727304842,1764727321409
baseline,247,1764727322417,1764727353058,1764727354065,1764727370621
baseline,248,1764727371639,1764727402334,1764727403342,1764727419811
baseline,249,1764727420818,1764727451478,1764727452486,1764727469007
baseline,250,1764727470015,1764727500699,1764727501706,1764727518219
baseline,251,1764727519228,1764727549849,1764727550859,1764727567440
baseline,252,1764727568449,1764727599077,1764727600085,1764727616654
baseline,253,1764727617662,1764727648339,1764727649348,1764727665858
baseline,254,1764727666866,1764727697539,1764727698547,1764727715041
baseline,255,1764727716050,1764727746708,1764727747715,1764727764267
baseline,256,1764727765276,1764727795909,1764727796918,1764727813459
baseline,257,1764727814465,1764727845053,1764727846061,1764727862677
baseline,258,1764727863682,1764727894280,1764727895286,1764727911868
baseline,259,1764727912875,1764727943509,1764727944517,1764727961096
baseline,260,1764727962104,1764727992729,1764727993738,1764728010293
baseline,261,1764728011300,1764728041936,1764728042945,1764728059511
baseline,262,1764728060518,1764728091113,1764728092120,1764728108718
baseline,263,1764728109727,1764728140330,1764728141337,1764728157916
baseline,264,1764728158925,1764728189550,1764728190558,1764728207136
baseline,265,1764728208144,1764728238826,1764728239834,1764728256325
baseline,266,1764728257333,1764728288011,1764728289019,1764728305508
baseline,267,1764728306515,1764728337132,1764728338140,1764728354732
baseline,268,1764728355739,1764728386410,1764728387417,1764728403922
baseline,269,1764728404930,1764728435573,1764728436580,1764728453115
baseline,270,1764728454123,1764728484776,1764728485783,1764728502314
baseline,271,1764728503323,1764728533930,1764728534939,1764728551536
baseline,272,1764728552544,1764728583218,1764728584231,1764728600724
baseline,273,1764728601732,1764728632377,1764728633384,1764728649932
baseline,274,1764728650943,1764728681574,1764728682582,1764728699147
baseline,275,1764728700156,1764728730790,1764728731799,1764728748342
baseline,276,1764728749349,1764728780008,1764728781015,1764728797554
baseline,277,1764728798563,1764728829174,1764728830183,1764728846734
baseline,278,1764728847739,1764728878395,1764728879403,1764728895958
baseline,279,1764728896967,1764728927620,1764728928628,1764728945151
baseline,280,1764728946159,1764728976828,1764728977842,1764728994360
baseline,281,1764728995368,1764729026044,1764729027051,1764729043606
baseline,282,1764729044615,1764729075177,1764729076185,1764729092783
baseline,283,1764729093788,1764729124253,1764729125261,1764729141984
baseline,284,1764729142993,1764729173685,1764729174692,1764729191164
baseline,285,1764729192171,1764729222792,1764729223797,1764729240397
baseline,286,1764729241404,1764729272079,1764729273086,1764729289618
baseline,287,1764729290626,1764729321294,1764729322302,1764729338830
baseline,288,1764729339837,1764729370497,1764729371504,1764729388039
baseline,289,1764729389046,1764729419631,1764729420639,1764729437233
baseline,290,1764729438241,1764729468847,1764729469855,1764729486441
baseline,291,1764729487449,1764729518109,1764729519117,1764729535666
baseline,292,1764729536674,1764729567378,1764729568386,1764729584871
baseline,293,1764729585878,1764729616457,1764729617468,1764729634060
baseline,294,1764729635068,1764729665648,1764729666656,1764729683263
baseline,295,1764729684271,1764729714870,1764729715876,1764729732475
baseline,296,1764729733483,1764729764147,1764729765155,1764729781682
baseline,297,1764729782693,1764729813327,1764729814336,1764729830913
baseline,298,1764729831920,1764729862556,1764729863564,1764729880116
baseline,299,1764729881124,1764729911800,1764729912808,1764729929300
baseline,300,1764729930308,1764729960894,1764729961905,1764729978523
baseline,301,1764729979532,1764730010223,1764730011232,1764730027715
baseline,302,1764730028723,1764730059369,1764730060377,1764730076920
baseline,303,1764730077928,1764730108528,1764730109536,1764730126130
baseline,304,1764730127139,1764730157805,1764730158813,1764730175324
baseline,305,1764730176333,1764730206964,1764730207972,1764730224546
baseline,306,1764730225554,1764730256201,1764730257207,1764730273736
baseline,307,1764730274745,1764730305327,1764730306335,1764730322910
baseline,308,1764730323917,1764730354493,1764730355501,1764730372133
baseline,309,1764730373144,1764730403753,1764730404761,1764730421328
baseline,310,1764730422335,1764730452982,1764730453990,1764730470542
baseline,311,1764730471550,1764730502183,1764730503190,1764730519730
baseline,312,1764730520738,1764730551342,1764730552381,1764730568948
baseline,313,1764730569956,1764730600649,1764730601657,1764730618154
baseline,314,1764730619161,1764730649780,1764730650790,1764730667345
baseline,315,1764730668353,1764730698943,1764730699949,1764730716562
baseline,316,1764730717571,1764730748213,1764730749221,1764730765762
baseline,317,1764730766770,1764730797397,1764730798405,1764730814955
baseline,318,1764730815963,1764730846591,1764730847599,1764730864188
baseline,319,1764730865197,1764730895815,1764730896821,1764730913404
baseline,320,1764730914412,1764730945025,1764730946033,1764730962581
baseline,321,1764730963590,1764730994197,1764730995204,1764731011782
baseline,322,1764731012789,1764731043444,1764731044454,1764731061004
baseline,323,1764731062012,1764731092682,1764731093690,1764731110217
baseline,324,1764731111225,1764731141841,1764731142848,1764731159424
baseline,325,1764731160431,1764731191078,1764731192086,1764731208647
baseline,326,1764731209655,1764731240275,1764731241282,1764731257858
baseline,327,1764731258867,1764731289556,1764731290564,1764731307083
baseline,328,1764731308092,1764731338711,1764731339718,1764731356283
baseline,329,1764731357291,1764731387897,1764731388905,1764731405498
baseline,330,1764731406506,1764731437076,1764731438084,1764731454730
baseline,331,1764731455739,1764731486334,1764731487341,1764731503899
baseline,332,1764731504908,1764731535573,1764731536581,1764731553118
baseline,333,1764731554126,1764731584754,1764731585762,1764731602314
baseline,334,1764731603322,1764731633934,1764731634941,1764731651515
baseline,335,1764731652522,1764731683130,1764731684139,1764731700721
baseline,336,1764731701728,1764731732341,1764731733347,1764731749930
baseline,337,1764731750939,1764731781601,1764731782608,1764731799144
baseline,338,1764731800152,1764731830753,1764731831760,1764731848364
baseline,339,1764731849371,1764731879968,1764731880976,1764731897586
baseline,340,1764731898593,1764731929226,1764731930234,1764731946767
baseline,341,1764731947775,1764731978394,1764731979402,1764731995982
baseline,342,1764731996990,1764732027565,1764732028572,1764732045190
baseline,343,1764732046196,1764732076803,1764732077810,1764732094408
baseline,344,1764732095413,1764732125877,1764732126884,1764732143635
baseline,345,1764732144644,1764732175232,1764732176239,1764732192819
baseline,346,1764732193826,1764732224400,1764732225408,1764732242045
baseline,347,1764732243054,1764732273656,1764732274663,1764732291258
baseline,348,1764732292265,1764732322784,1764732323792,1764732340477
baseline,349,1764732341484,1764732372146,1764732373154,1764732389689
baseline,350,1764732390696,1764732421264,1764732422271,1764732438901
enforcer-simple,1,1764733524237,1764733529046,1764733530054,1764733546676
enforcer-simple,2,1764733547682,1764733551213,1764733552219,1764733569830
enforcer-simple,3,1764733570839,1764733576882,1764733577890,1764733595515
enforcer-simple,4,1764733596523,1764733600009,1764733601018,1764733618642
enforcer-simple,5,1764733619649,1764733623181,1764733624188,1764733641748
enforcer-simple,6,1764733642756,1764733646265,1764733647272,1764733664868
enforcer-simple,7,1764733665876,1764733669422,1764733670428,1764733687964
enforcer-simple,8,1764733688974,1764733692547,1764733693554,1764733711189
enforcer-simple,9,1764733712196,1764733715684,1764733716691,1764733734199
enforcer-simple,10,1764733735206,1764733739768,1764733740776,1764733758339
enforcer-simple,11,1764733759348,1764733762876,1764733763884,1764733781435
enforcer-simple,12,1764733782443,1764733785954,1764733786961,1764733804549
enforcer-simple,13,1764733805558,1764733809152,1764733810161,1764733827672
enforcer-simple,14,1764733828680,1764733832234,1764733833241,1764733850800
enforcer-simple,15,1764733851810,1764733855333,1764733856340,1764733873894
enforcer-simple,16,1764733874903,1764733879429,1764733880437,1764733898016
enforcer-simple,17,1764733899025,1764733902500,1764733903508,1764733921141
enforcer-simple,18,1764733922149,1764733925700,1764733926708,1764733944243
enforcer-simple,19,1764733945251,1764733948820,1764733949827,1764733967360
enforcer-simple,20,1764733968368,1764733971932,1764733972940,1764733990477
enforcer-simple,21,1764733991485,1764733995104,1764733996112,1764734013602
enforcer-simple,22,1764734014610,1764734018175,1764734019183,1764734036719
enforcer-simple,23,1764734037727,1764734041291,1764734042299,1764734059824
enforcer-simple,24,1764734060832,1764734064404,1764734065410,1764734083095
enforcer-simple,25,1764734084104,1764734087385,1764734088393,1764734106030
enforcer-simple,26,1764734107038,1764734110612,1764734111619,1764734129149
enforcer-simple,27,1764734130157,1764734133774,1764734134781,1764734152281
enforcer-simple,28,1764734153289,1764734156814,1764734157822,1764734175400
enforcer-simple,29,1764734176408,1764734179900,1764734180907,1764734198541
enforcer-simple,30,1764734199549,1764734203144,1764734204152,1764734221676
enforcer-simple,31,1764734222684,1764734226226,1764734227234,1764734244768
enforcer-simple,32,1764734245775,1764734249336,1764734250342,1764734267885
enforcer-simple,33,1764734268893,1764734272389,1764734273396,1764734291033
enforcer-simple,34,1764734292041,1764734295658,1764734296666,1764734314122
enforcer-simple,35,1764734315130,1764734318709,1764734319717,1764734337269
enforcer-simple,36,1764734338277,1764734341896,1764734342903,1764734360367
enforcer-simple,37,1764734361375,1764734364991,1764734366001,1764734383483
enforcer-simple,38,1764734384492,1764734388013,1764734389020,1764734406607
enforcer-simple,39,1764734407614,1764734413162,1764734414172,1764734431753
enforcer-simple,40,1764734432761,1764734436348,1764734437356,1764734454857
enforcer-simple,41,1764734455865,1764734459429,1764734460435,1764734478015
enforcer-simple,42,1764734479023,1764734482480,1764734483488,1764734501121
enforcer-simple,43,1764734502129,1764734505668,1764734506676,1764734524218
enforcer-simple,44,1764734525226,1764734528891,1764734529898,1764734547357
enforcer-simple,45,1764734548365,1764734551955,1764734552963,1764734570496
enforcer-simple,46,1764734571504,1764734575003,1764734576011,1764734593616
enforcer-simple,47,1764734594623,1764734598191,1764734599197,1764734616722
enforcer-simple,48,1764734617731,1764734621345,1764734622353,1764734639840
enforcer-simple,49,1764734640849,1764734644446,1764734645454,1764734662968
enforcer-simple,50,1764734663976,1764734667559,1764734668566,1764734686075
enforcer-simple,51,1764734687083,1764734690637,1764734691644,1764734709200
enforcer-simple,52,1764734710208,1764734713750,1764734714757,1764734732329
enforcer-simple,53,1764734733337,1764734736935,1764734737942,1764734755444
enforcer-simple,54,1764734756453,1764734759946,1764734760954,1764734778582
enforcer-simple,55,1764734779590,1764734783157,1764734784165,1764734801685
enforcer-simple,56,1764734802695,1764734806231,1764734807238,1764734824810
enforcer-simple,57,1764734825818,1764734829414,1764734830420,1764734847941
enforcer-simple,58,1764734848949,1764734852494,1764734853501,1764734871064
enforcer-simple,59,1764734872072,1764734875598,1764734876605,1764734894157
enforcer-simple,60,1764734895164,1764734898694,1764734899700,1764734917295
enforcer-simple,61,1764734918304,1764734921884,1764734922892,1764734940376
enforcer-simple,62,1764734941384,1764734944952,1764734945958,1764734963519
enforcer-simple,63,1764734964527,1764734968105,1764734969112,1764734986624
enforcer-simple,64,1764734987632,1764734991203,1764734992210,1764735009753
enforcer-simple,65,1764735010759,1764735014315,1764735015323,1764735032893
enforcer-simple,66,1764735033901,1764735037459,1764735038467,1764735055978
enforcer-simple,67,1764735056986,1764735060550,1764735061556,1764735079097
enforcer-simple,68,1764735080103,1764735083661,1764735084668,1764735102207
enforcer-simple,69,1764735103214,1764735106746,1764735107755,1764735125342
enforcer-simple,70,1764735126351,1764735129815,1764735130824,1764735148459
enforcer-simple,71,1764735149467,1764735153004,1764735154011,1764735171588
enforcer-simple,72,1764735172596,1764735176166,1764735177174,1764735194704
enforcer-simple,73,1764735195710,1764735199277,1764735200284,1764735217825
enforcer-simple,74,1764735218833,1764735222432,1764735223439,1764735240937
enforcer-simple,75,1764735241944,1764735245582,1764735246589,1764735264069
enforcer-simple,76,1764735265077,1764735268701,1764735269708,1764735287175
enforcer-simple,77,1764735288184,1764735291700,1764735292708,1764735310270
enforcer-simple,78,1764735311279,1764735314831,1764735315839,1764735333410
enforcer-simple,79,1764735334418,1764735337943,1764735338951,1764735356504
enforcer-simple,80,1764735357512,1764735361096,1764735362104,1764735379637
enforcer-simple,81,1764735380643,1764735384226,1764735385232,1764735402744
enforcer-simple,82,1764735403751,1764735407253,1764735408261,1764735425858
enforcer-simple,83,1764735426865,1764735430437,1764735431445,1764735448986
enforcer-simple,84,1764735449995,1764735453617,1764735454625,1764735472107
enforcer-simple,85,1764735473115,1764735476660,1764735477667,1764735495231
enforcer-simple,86,1764735496239,1764735499833,1764735500840,1764735518365
enforcer-simple,87,1764735519373,1764735522953,1764735523960,1764735541491
enforcer-simple,88,1764735542500,1764735546066,1764735547074,1764735564613
enforcer-simple,89,1764735565621,1764735569248,1764735570254,1764735587722
enforcer-simple,90,1764735588730,1764735592305,1764735593313,1764735610840
enforcer-simple,91,1764735611848,1764735615388,1764735616394,1764735633942
enforcer-simple,92,1764735634950,1764735638506,1764735639514,1764735657074
enforcer-simple,93,1764735658082,1764735661588,1764735662597,1764735680189
enforcer-simple,94,1764735681197,1764735684732,1764735685738,1764735703306
enforcer-simple,95,1764735704312,1764735707926,1764735708934,1764735726432
enforcer-simple,96,1764735727440,1764735731996,1764735733003,1764735750534
enforcer-simple,97,1764735751541,1764735755163,1764735756171,1764735773695
enforcer-simple,98,1764735774703,1764735778342,1764735779349,1764735796833
enforcer-simple,99,1764735797841,1764735801372,1764735802377,1764735819956
enforcer-simple,100,1764735820965,1764735824555,1764735825563,1764735843069
enforcer-simple,101,1764735844076,1764735847683,1764735848691,1764735866181
enforcer-simple,102,1764735867188,1764735870779,1764735871785,1764735889345
