baseline,99,1764787966498,1764787969759,1764787970766,1764787971662
baseline,100,1764787976218,1764787979000,1764787980008,1764787980845
baseline,101,1764787985391,1764787988513,1764787989520,1764787990382
baseline,102,1764787994948,1764787997940,1764787998948,1764787999779
baseline,103,1764788004382,1764788007191,1764788008198,1764788009040
baseline,104,1764788013580,1764788016629,1764788017636,1764788018470
baseline,105,1764788023042,1764788026257,1764788027264,1764788028097
baseline,106,1764788032643,1764788035518,1764788036526,1764788037473
baseline,107,1764788041972,1764788044893,1764788045900,1764788046664
baseline,108,1764788051237,1764788054577,1764788055584,1764788056382
baseline,109,1764788060944,1764788064528,1764788065535,1764788066360
baseline,110,1764788070926,1764788074151,1764788075159,1764788075996
baseline,111,1764788080558,1764788083860,1764788084867,1764788085645
baseline,112,1764788090225,1764788092912,1764788093919,1764788094747
baseline,113,1764788099277,1764788102334,1764788103342,1764788104172
baseline,114,1764788108681,1764788111980,1764788112987,1764788113807
baseline,115,1764788118362,1764788121027,1764788122035,1764788122883
baseline,116,1764788127410,1764788130506,1764788131512,1764788132314
baseline,117,1764788136909,1764788140228,1764788141235,1764788142059
baseline,118,1764788146619,1764788149345,1764788150352,1764788151165
baseline,119,1764788155657,1764788158809,1764788159816,1764788160692
baseline,120,1764788165246,1764788168517,1764788169525,1764788170335
baseline,121,1764788174838,1764788177608,1764788178616,1764788179483
baseline,122,1764788184013,1764788187029,1764788188036,1764788188870
baseline,123,1764788193327,1764788196797,1764788197804,1764788198658
baseline,124,1764788203188,1764788206827,1764788207835,1764788208587
baseline,125,1764788213119,1764788216257,1764788217264,1764788218180
baseline,126,1764788222718,1764788226037,1764788227044,1764788227801
baseline,127,1764788232305,1764788235169,1764788236176,1764788236985
baseline,128,1764788241502,1764788244544,1764788245552,1764788246397
baseline,129,1764788250987,1764788254237,1764788255244,1764788256110
baseline,130,1764788260642,1764788263505,1764788264513,1764788265378
baseline,131,1764788269950,1764788272729,1764788273737,1764788274593
baseline,132,1764788279176,1764788282494,1764788283501,1764788284319
baseline,133,1764788288844,1764788291671,1764788292679,1764788293596
baseline,134,1764788298176,1764788300954,1764788301961,1764788302692
baseline,135,1764788307215,1764788310785,1764788311794,1764788312661
baseline,136,1764788317135,1764788319896,1764788320902,1764788321731
baseline,137,1764788326364,1764788329110,1764788330117,1764788330888
baseline,138,1764788335463,1764788339068,1764788340076,1764788340918
baseline,139,1764788345468,1764788349079,1764788350086,1764788350911
baseline,140,1764788355440,1764788358382,1764788359389,1764788360245
baseline,141,1764788364779,1764788368204,1764788369211,1764788370015
baseline,142,1764788374557,1764788377343,1764788378351,1764788379135
baseline,143,1764788383633,1764788386629,1764788387636,1764788388456
baseline,144,1764788393016,1764788396536,1764788397544,1764788398332
baseline,145,1764788402898,1764788406803,1764788407810,1764788408597
baseline,146,1764788413115,1764788416640,1764788417648,1764788418423
baseline,147,1764788422966,1764788426788,1764788427795,1764788428673
baseline,148,1764788433244,1764788436113,1764788437120,1764788437910
baseline,149,1764788442407,1764788446041,1764788447049,1764788447880
baseline,150,1764788452465,1764788456016,1764788457023,1764788457834
baseline,151,1764788462308,1764788465225,1764788466233,1764788467095
baseline,152,1764788471626,1764788475207,1764788476214,1764788477063
baseline,153,1764788481656,1764788484537,1764788485545,1764788486354
baseline,154,1764788490863,1764788493656,1764788494663,1764788495434
baseline,155,1764788499942,1764788503505,1764788504512,1764788505406
baseline,156,1764788509907,1764788512676,1764788513684,1764788514532
baseline,157,1764788519093,1764788522716,1764788523723,1764788524603
baseline,158,1764788529096,1764788531941,1764788532949,1764788533744
baseline,159,1764788538284,1764788541927,1764788542935,1764788543771
baseline,160,1764788548298,1764788550978,1764788551985,1764788552829
baseline,161,1764788557367,1764788561935,1764788562943,1764788563777
baseline,162,1764788568350,1764788571098,1764788572105,1764788572970
baseline,163,1764788577557,1764788581206,1764788582214,1764788582995
baseline,164,1764788587514,1764788590353,1764788591360,1764788592266
baseline,165,1764788596785,1764788600337,1764788601344,1764788602160
baseline,166,1764788606744,1764788609554,1764788610562,1764788611430
baseline,167,1764788615952,1764788619549,1764788620556,1764788621419
baseline,168,1764788625957,1764788629577,1764788630585,1764788631356
baseline,169,1764788635927,1764788638853,1764788639861,1764788640676
baseline,170,1764788645226,1764788648773,1764788649780,1764788650574
baseline,171,1764788655068,1764788658733,1764788659741,1764788660602
baseline,172,1764788665127,1764788667990,1764788668998,1764788669761
baseline,173,1764788674275,1764788676947,1764788677954,1764788678711
baseline,174,1764788683173,1764788685988,1764788686995,1764788687762
baseline,175,1764788692266,1764788695212,1764788696220,1764788697031
baseline,176,1764788701598,1764788704397,1764788705405,1764788706270
baseline,177,1764788710817,1764788714203,1764788715210,1764788716048
baseline,178,1764788720601,1764788723620,1764788724628,1764788725413
baseline,179,1764788729990,1764788733559,1764788734567,1764788735386
baseline,180,1764788739907,1764788743395,1764788744403,1764788745193
baseline,181,1764788749766,1764788752677,1764788753685,1764788754467
baseline,182,1764788758942,1764788761770,1764788762777,1764788763639
baseline,183,1764788768200,1764788771707,1764788772714,1764788773546
baseline,184,1764788778117,1764788780904,1764788781911,1764788782784
baseline,185,1764788787377,1764788791117,1764788792122,1764788792856
baseline,186,1764788797445,1764788800870,1764788801878,1764788802715
baseline,187,1764788807305,1764788810324,1764788811332,1764788812165
baseline,188,1764788816687,1764788820301,1764788821309,1764788822161
baseline,189,1764788826751,1764788830113,1764788831120,1764788831955
baseline,190,1764788836473,1764788839525,1764788840533,1764788841403
baseline,191,1764788845933,1764788849626,1764788850634,1764788851545
baseline,192,1764788855965,1764788859352,1764788860360,1764788861209
baseline,193,1764788865765,1764788868747,1764788869755,1764788870589
baseline,194,1764788875200,1764788878852,1764788879859,1764788880654
baseline,195,1764788885210,1764788888523,1764788889531,1764788890351
baseline,196,1764788894897,1764788898058,1764788899066,1764788899916
baseline,197,1764788904432,1764788908036,1764788909044,1764788909845
baseline,198,1764788914354,1764788917863,1764788918870,1764788919725
baseline,199,1764788924296,1764788927253,1764788928261,1764788929052
baseline,200,1764788933572,1764788937371,1764788938379,1764788939163
baseline,201,1764788943731,1764788947041,1764788948049,1764788948869
baseline,202,1764788953437,1764788956479,1764788957488,1764788958229
baseline,203,1764788962781,1764788965523,1764788966531,1764788967370
baseline,204,1764788971930,1764788975234,1764788976241,1764788977105
baseline,205,1764788981652,1764788984777,1764788985785,1764788986594
baseline,206,1764788991110,1764788993828,1764788994837,1764788995669
baseline,207,1764789000155,1764789003422,1764789004430,1764789005257
baseline,208,1764789009789,1764789012946,1764789013954,1764789014759
baseline,209,1764789019254,1764789022066,1764789023074,1764789023884
baseline,210,1764789028448,1764789031658,1764789032666,1764789033513
baseline,211,1764789037975,1764789041192,1764789042201,1764789042971
baseline,212,1764789047545,1764789050437,1764789051445,1764789052267
baseline,213,1764789056821,1764789059869,1764789060876,1764789061643
baseline,214,1764789066168,1764789069561,1764789070569,1764789071372
baseline,215,1764789075901,1764789079584,1764789080591,1764789081330
baseline,216,1764789085868,1764789089191,1764789090200,1764789091091
baseline,217,1764789095617,1764789098692,1764789099699,1764789100526
baseline,218,1764789105082,1764789108822,1764789109830,1764789110567
baseline,219,1764789115100,1764789118329,1764789119337,1764789120148
baseline,220,1764789124665,1764789127991,1764789128999,1764789129809
baseline,221,1764789134331,1764789137199,1764789138206,1764789139037
baseline,222,1764789143551,1764789146609,1764789147617,1764789148466
baseline,223,1764789153038,1764789156210,1764789157218,1764789158070
baseline,224,1764789162611,1764789166317,1764789167324,1764789168203
baseline,225,1764789172722,1764789175824,1764789176830,1764789177667
baseline,226,1764789182191,1764789185583,1764789186592,1764789187461
baseline,227,1764789192057,1764789195639,1764789196647,1764789197529
baseline,228,1764789202073,1764789205022,1764789206030,1764789206920
baseline,229,1764789211459,1764789214763,1764789215770,1764789216592
baseline,230,1764789221136,1764789223917,1764789224924,1764789225833
baseline,231,1764789230362,1764789233285,1764789234292,1764789235120
baseline,232,1764789239682,1764789243313,1764789244320,1764789245146
baseline,233,1764789249659,1764789253143,1764789254151,1764789255005
baseline,234,1764789259564,1764789262463,1764789263471,1764789264256
baseline,235,1764789268728,1764789272198,1764789273206,1764789274032
baseline,236,1764789278580,1764789281384,1764789282392,1764789283232
baseline,237,1764789287772,1764789290699,1764789291707,1764789292530
baseline,238,1764789297039,1764789300586,1764789301593,1764789302406
baseline,239,1764789306964,1764789310630,1764789311638,1764789312518
baseline,240,1764789317069,1764789319940,1764789320948,1764789321828
baseline,241,1764789326349,1764789329824,1764789330831,1764789331671
baseline,242,1764789336238,1764789339912,1764789340920,1764789341737
baseline,243,1764789346331,1764789349169,1764789350176,1764789351053
baseline,244,1764789355652,1764789359119,1764789360126,1764789360887
baseline,245,1764789365482,1764789369185,1764789370192,1764789370961
baseline,246,1764789375445,1764789378410,1764789379418,1764789380298
baseline,247,1764789384871,1764789388316,1764789389324,1764789390179
baseline,248,1764789394727,1764789398433,1764789399441,1764789400344
baseline,249,1764789404818,1764789407660,1764789408667,1764789409463
baseline,250,1764789414014,1764789417709,1764789418715,1764789419623
baseline,251,1764789424155,1764789427730,1764789428737,1764789429555
baseline,252,1764789434141,1764789436912,1764789437919,1764789438816
baseline,253,1764789443366,1764789446878,1764789447886,1764789448730
baseline,254,1764789453220,1764789455994,1764789457002,1764789457782
baseline,255,1764789462380,1764789465135,1764789466143,1764789466997
baseline,256,1764789471574,1764789475213,1764789476220,1764789477095
baseline,257,1764789481632,1764789485194,1764789486202,1764789487067
baseline,258,1764789491552,1764789494362,1764789495369,1764789496224
baseline,259,1764789500779,1764789504366,1764789505374,1764789506229
baseline,260,1764789510782,1764789513659,1764789514666,1764789515517
baseline,261,1764789520086,1764789523629,1764789524637,1764789525447
baseline,262,1764789530033,1764789533616,1764789534623,1764789535425
baseline,263,1764789539941,1764789543481,1764789544490,1764789545373
baseline,264,1764789549862,1764789552830,1764789553838,1764789554715
baseline,265,1764789559241,1764789561961,1764789562968,1764789563808
baseline,266,1764789568376,1764789572245,1764789573253,1764789574150
baseline,267,1764789578642,1764789582044,1764789583051,1764789583815
baseline,268,1764789588340,1764789591225,1764789592233,1764789593068
baseline,269,1764789597614,1764789601207,1764789602213,1764789603039
baseline,270,1764789607603,1764789610318,1764789611326,1764789612185
baseline,271,1764789616713,1764789619583,1764789620591,1764789621468
baseline,272,1764789626050,1764789629424,1764789630432,1764789631187
baseline,273,1764789635761,1764789638484,1764789639492,1764789640306
baseline,274,1764789644884,1764789648575,1764789649583,1764789650464
baseline,275,1764789654996,1764789657795,1764789658802,1764789659692
baseline,276,1764789664230,1764789667635,1764789668642,1764789669497
baseline,277,1764789674030,1764789676863,1764789677871,1764789678712
baseline,278,1764789683294,1764789687034,1764789688041,1764789688881
baseline,279,1764789693448,1764789696925,1764789697933,1764789698741
baseline,280,1764789703282,1764789707208,1764789708215,1764789709051
baseline,281,1764789713608,1764789717269,1764789718276,1764789719149
baseline,282,1764789723710,1764789727214,1764789728222,1764789729047
baseline,283,1764789733640,1764789737465,1764789738473,1764789739300
baseline,284,1764789743857,1764789746684,1764789747691,1764789748556
baseline,285,1764789753125,1764789756423,1764789757431,1764789758233
baseline,286,1764789762784,1764789765752,1764789766760,1764789767660
baseline,287,1764789772259,1764789775821,1764789776828,1764789777636
baseline,288,1764789782169,1764789785572,1764789786578,1764789787451
baseline,289,1764789791939,1764789795021,1764789796029,1764789796896
baseline,290,1764789801488,1764789805011,1764789806019,1764789806806
baseline,291,1764789811360,1764789814838,1764789815846,1764789816661
baseline,292,1764789821176,1764789824266,1764789825274,1764789826121
baseline,293,1764789830673,1764789834302,1764789835310,1764789836162
baseline,294,1764789840744,1764789844004,1764789845012,1764789845897
baseline,295,1764789850398,1764789853400,1764789854408,1764789855259
baseline,296,1764789859819,1764789862618,1764789863626,1764789864531
baseline,297,1764789869078,1764789872234,1764789873242,1764789874101
baseline,298,1764789878655,1764789881767,1764789882775,1764789883594
baseline,299,1764789888121,1764789891803,1764789892810,1764789893678
baseline,300,1764789898256,1764789901432,1764789902440,1764789903290
baseline,301,1764789907804,1764789910978,1764789911987,1764789912896
baseline,302,1764789917465,1764789921061,1764789922069,1764789922860
baseline,303,1764789927418,1764789930705,1764789931713,1764789932558
baseline,304,1764789937022,1764789940482,1764789941490,1764789942350
baseline,305,1764789946891,1764789950338,1764789951346,1764789952188
baseline,306,1764789956718,1764789959891,1764789960899,1764789961758
baseline,307,1764789966289,1764789969441,1764789970449,1764789971370
baseline,308,1764789975912,1764789979576,1764789980583,1764789981432
baseline,309,1764789985987,1764789989162,1764789990170,1764789991008
baseline,310,1764789995451,1764789998702,1764789999710,1764790000576
baseline,311,1764790005116,1764790007877,1764790008885,1764790009771
baseline,312,1764790014315,1764790017383,1764790018390,1764790019200
baseline,313,1764790023791,1764790027004,1764790028012,1764790028791
baseline,314,1764790033405,1764790038036,1764790039043,1764790039935
baseline,315,1764790044523,1764790047580,1764790048588,1764790049464
baseline,316,1764790053992,1764790067194,1764790068202,1764790069013
baseline,317,1764790073599,1764790076809,1764790077817,1764790078692
baseline,318,1764790083269,1764790086390,1764790087396,1764790088216
baseline,319,1764790092798,1764790095689,1764790096697,1764790097602
baseline,320,1764790102133,1764790105013,1764790106021,1764790106856
baseline,321,1764790111355,1764790114783,1764790115791,1764790116633
baseline,322,1764790121211,1764790124843,1764790125850,1764790126646
baseline,323,1764790131218,1764790134262,1764790135270,1764790136145
baseline,324,1764790140759,1764790143983,1764790144991,1764790145807
baseline,325,1764790150300,1764790154098,1764790155106,1764790155931
baseline,326,1764790160476,1764790163456,1764790164465,1764790165338
baseline,327,1764790169901,1764790173261,1764790174268,1764790175045
baseline,328,1764790179613,1764790182396,1764790183404,1764790184261
baseline,329,1764790188770,1764790191731,1764790192739,1764790193611
baseline,330,1764790198171,1764790201453,1764790202462,1764790203294
baseline,331,1764790207832,1764790210584,1764790211592,1764790212393
baseline,332,1764790216934,1764790219918,1764790220926,1764790221766
baseline,333,1764790226306,1764790229758,1764790230766,1764790231608
baseline,334,1764790236144,1764790239875,1764790240883,1764790241775
baseline,335,1764790246318,1764790249236,1764790250244,1764790251040
baseline,336,1764790255586,1764790259066,1764790260074,1764790260953
baseline,337,1764790265462,1764790269144,1764790270149,1764790270944
baseline,338,1764790275462,1764790278407,1764790279414,1764790280183
baseline,339,1764790284757,1764790288319,1764790289327,1764790290146
baseline,340,1764790294700,1764790297519,1764790298526,1764790299375
baseline,341,1764790303961,1764790306659,1764790307667,1764790308481
baseline,342,1764790313018,1764790316614,1764790317622,1764790318473
baseline,343,1764790323044,1764790326628,1764790327636,1764790328483
baseline,344,1764790333046,1764790335831,1764790336839,1764790337692
baseline,345,1764790342255,1764790345858,1764790346865,1764790347760
baseline,346,1764790352277,1764790355920,1764790356926,1764790357871
baseline,347,1764790362430,1764790366110,1764790367118,1764790368054
baseline,348,1764790372596,1764790376077,1764790377085,1764790377942
baseline,349,1764790382468,1764790385271,1764790386278,1764790387181
baseline,350,1764790391742,1764790394487,1764790395494,1764790396338
